filename,label
paper_015.jpg,3
paper_053.jpg,3
paper_070.jpg,3
paper_073.jpg,3
paper_085.jpg,3
paper_091.jpg,3
paper_093.jpg,3
paper_110.jpg,3
paper_113.jpg,3
paper_120.jpg,3
paper_123.jpg,3
paper_133.jpg,3
paper_139.jpg,3
paper_146.jpg,3
paper_147.jpg,3
paper_159.jpg,3
paper_169.jpg,3
paper_180.jpg,3
paper_189.jpg,3
paper_197.jpg,3
paper_204.jpg,3
paper_209.jpg,3
paper_216.jpg,3
paper_252.jpg,3
paper_265.jpg,3
paper_277.jpg,3
paper_289.jpg,3
paper_290.jpg,3
paper_320.jpg,3
paper_346.jpg,3
paper_354.jpg,3
paper_355.jpg,3
paper_369.jpg,3
paper_376.jpg,3
paper_392.jpg,3
paper_394.jpg,3
paper_406.jpg,3
paper_435.jpg,3
paper_461.jpg,3
paper_470.jpg,3
paper_476.jpg,3
paper_480.jpg,3
paper_494.jpg,3
paper_495.jpg,3
paper_502.jpg,3
paper_521.jpg,3
paper_523.jpg,3
paper_526.jpg,3
paper_529.jpg,3
paper_530.jpg,3
paper_536.jpg,3
paper_538.jpg,3
paper_547.jpg,3
paper_552.jpg,3
paper_554.jpg,3
paper_555.jpg,3
paper_560.jpg,3
paper_572.jpg,3
paper_582.jpg,3
plastic_010.jpg,4
plastic_018.jpg,4
plastic_025.jpg,4
plastic_027.jpg,4
plastic_030.jpg,4
plastic_033.jpg,4
plastic_036.jpg,4
plastic_058.jpg,4
plastic_062.jpg,4
plastic_063.jpg,4
plastic_080.jpg,4
plastic_087.jpg,4
plastic_090.jpg,4
plastic_098.jpg,4
plastic_104.jpg,4
plastic_112.jpg,4
plastic_113.jpg,4
plastic_118.jpg,4
plastic_131.jpg,4
plastic_135.jpg,4
plastic_163.jpg,4
plastic_169.jpg,4
plastic_172.jpg,4
plastic_180.jpg,4
plastic_183.jpg,4
plastic_187.jpg,4
plastic_190.jpg,4
plastic_192.jpg,4
plastic_211.jpg,4
plastic_215.jpg,4
plastic_225.jpg,4
plastic_235.jpg,4
plastic_239.jpg,4
plastic_249.jpg,4
plastic_268.jpg,4
plastic_272.jpg,4
plastic_285.jpg,4
plastic_287.jpg,4
plastic_294.jpg,4
plastic_306.jpg,4
plastic_343.jpg,4
plastic_361.jpg,4
plastic_368.jpg,4
plastic_372.jpg,4
plastic_381.jpg,4
plastic_391.jpg,4
plastic_426.jpg,4
plastic_428.jpg,4
plastic_444.jpg,4
trash_009.jpg,5
trash_018.jpg,5
trash_021.jpg,5
trash_033.jpg,5
trash_035.jpg,5
trash_037.jpg,5
trash_042.jpg,5
trash_045.jpg,5
trash_052.jpg,5
trash_082.jpg,5
trash_089.jpg,5
trash_104.jpg,5
trash_106.jpg,5
trash_113.jpg,5
trash_127.jpg,5
