filename,label,weight
glass_256.jpg,1,112.25
glass_262.jpg,1,112.98
glass_286.jpg,1,159.48
glass_293.jpg,1,146.15
glass_304.jpg,1,105.8
glass_309.jpg,1,166.46
glass_316.jpg,1,112.22
glass_345.jpg,1,141.28
glass_348.jpg,1,162.45
glass_356.jpg,1,131.31
glass_364.jpg,1,151.54
glass_376.jpg,1,133.81
glass_386.jpg,1,119.21
glass_387.jpg,1,103.95
glass_393.jpg,1,120.44
glass_398.jpg,1,140.29
glass_407.jpg,1,154.72
glass_408.jpg,1,138.66
glass_428.jpg,1,189.31
glass_433.jpg,1,100.96
glass_442.jpg,1,152.42
glass_449.jpg,1,144.34
glass_453.jpg,1,116.07
glass_471.jpg,1,196.11
glass_478.jpg,1,160.24
metal_017.jpg,2,22.92
metal_027.jpg,2,22.26
metal_031.jpg,2,24.06
metal_049.jpg,2,25.49
metal_052.jpg,2,18.91
metal_066.jpg,2,27.85
metal_076.jpg,2,28.23
metal_083.jpg,2,26.78
metal_084.jpg,2,12.87
metal_087.jpg,2,14.75
metal_096.jpg,2,28.25
metal_123.jpg,2,23.75
metal_135.jpg,2,16.34
metal_136.jpg,2,23.45
metal_142.jpg,2,12.45
metal_151.jpg,2,16.66
metal_153.jpg,2,16.8
metal_163.jpg,2,17.52
metal_197.jpg,2,15.37
metal_212.jpg,2,17.57
metal_217.jpg,2,13.84
metal_255.jpg,2,29.02
metal_265.jpg,2,13.55
metal_268.jpg,2,27.35
metal_269.jpg,2,23.72
metal_274.jpg,2,19.46
metal_279.jpg,2,24.72
metal_281.jpg,2,26.87
metal_283.jpg,2,18.84
metal_284.jpg,2,26.63
metal_313.jpg,2,19.7
metal_314.jpg,2,14.32
metal_321.jpg,2,27.78
metal_325.jpg,2,22.34
metal_337.jpg,2,18.19
metal_353.jpg,2,12.57
metal_363.jpg,2,11.92
metal_378.jpg,2,10.26
metal_388.jpg,2,19.93
metal_392.jpg,2,29.45
metal_399.jpg,2,24.29
paper_006.jpg,3,5.09
paper_013.jpg,3,4.73
paper_015.jpg,3,4.22
paper_053.jpg,3,4.85
paper_070.jpg,3,5.15
paper_073.jpg,3,5.56
paper_085.jpg,3,4.63
paper_091.jpg,3,4.87
paper_093.jpg,3,4.7
paper_110.jpg,3,5.51
paper_113.jpg,3,5.63
paper_120.jpg,3,4.8
paper_123.jpg,3,5.92
paper_133.jpg,3,5.78
paper_139.jpg,3,5.39
paper_146.jpg,3,5.49
paper_147.jpg,3,4.71
paper_159.jpg,3,5.4
paper_169.jpg,3,4.52
paper_180.jpg,3,5.43
paper_189.jpg,3,5.46
paper_197.jpg,3,4.99
paper_204.jpg,3,5.77
paper_209.jpg,3,5.7
paper_216.jpg,3,4.21
paper_252.jpg,3,4.48
paper_265.jpg,3,4.77
paper_277.jpg,3,5.38
paper_289.jpg,3,5.96
paper_290.jpg,3,5.0
paper_320.jpg,3,4.33
paper_346.jpg,3,5.53
paper_354.jpg,3,5.7
paper_355.jpg,3,5.17
paper_369.jpg,3,5.68
paper_376.jpg,3,5.72
paper_392.jpg,3,5.08
paper_394.jpg,3,5.41
paper_406.jpg,3,4.84
paper_435.jpg,3,4.36
paper_461.jpg,3,5.5
paper_470.jpg,3,5.54
paper_476.jpg,3,4.04
paper_480.jpg,3,4.06
paper_494.jpg,3,4.45
paper_495.jpg,3,5.18
paper_502.jpg,3,4.27
paper_521.jpg,3,4.82
paper_523.jpg,3,4.62
paper_526.jpg,3,4.46
paper_529.jpg,3,4.67
paper_530.jpg,3,5.3
paper_536.jpg,3,5.67
paper_538.jpg,3,5.5
paper_547.jpg,3,5.18
paper_552.jpg,3,4.7
paper_554.jpg,3,5.08
paper_555.jpg,3,5.2
paper_560.jpg,3,5.24
paper_572.jpg,3,5.87
paper_582.jpg,3,4.07
plastic_010.jpg,4,17.74
plastic_018.jpg,4,16.63
plastic_025.jpg,4,15.29
plastic_027.jpg,4,18.74
plastic_030.jpg,4,18.3
plastic_033.jpg,4,19.77
plastic_036.jpg,4,19.17
plastic_058.jpg,4,18.43
plastic_062.jpg,4,15.18
plastic_063.jpg,4,19.28
plastic_080.jpg,4,16.21
plastic_087.jpg,4,18.41
plastic_090.jpg,4,16.14
plastic_098.jpg,4,17.92
plastic_104.jpg,4,15.66
plastic_112.jpg,4,15.15
plastic_113.jpg,4,16.74
plastic_118.jpg,4,16.94
plastic_131.jpg,4,15.96
plastic_135.jpg,4,19.64
plastic_163.jpg,4,16.84
plastic_169.jpg,4,15.93
plastic_172.jpg,4,19.9
plastic_180.jpg,4,19.32
plastic_183.jpg,4,17.89
plastic_187.jpg,4,15.92
plastic_190.jpg,4,16.6
plastic_192.jpg,4,16.95
plastic_211.jpg,4,17.64
plastic_215.jpg,4,17.75
plastic_225.jpg,4,15.39
plastic_235.jpg,4,17.65
plastic_239.jpg,4,19.83
plastic_249.jpg,4,17.76
plastic_268.jpg,4,18.52
plastic_272.jpg,4,17.57
plastic_285.jpg,4,19.78
plastic_287.jpg,4,16.39
plastic_294.jpg,4,18.53
plastic_306.jpg,4,19.38
plastic_343.jpg,4,19.48
plastic_361.jpg,4,15.62
plastic_368.jpg,4,19.68
plastic_372.jpg,4,16.49
plastic_381.jpg,4,18.82
plastic_391.jpg,4,18.36
plastic_426.jpg,4,17.49
plastic_428.jpg,4,16.28
plastic_444.jpg,4,15.91
trash_009.jpg,5,20.25
trash_018.jpg,5,24.95
trash_021.jpg,5,16.2
trash_033.jpg,5,13.62
trash_035.jpg,5,12.8
trash_037.jpg,5,10.87
trash_042.jpg,5,13.68
trash_045.jpg,5,15.0
trash_052.jpg,5,17.85
trash_082.jpg,5,22.97
trash_089.jpg,5,15.84
trash_104.jpg,5,11.76
trash_106.jpg,5,14.09
trash_113.jpg,5,12.34
trash_127.jpg,5,21.69
