filename,label,weight
paper_015.jpg,2,8.93
paper_243.jpg,2,6.3
paper_262.jpg,2,8.95
paper_214.jpg,2,8.28
paper_078.jpg,2,8.05
paper_145.jpg,2,7.76
paper_125.jpg,2,8.26
paper_050.jpg,2,8.42
paper_091.jpg,2,9.29
paper_290.jpg,2,9.52
paper_184.jpg,2,8.86
paper_027.jpg,2,8.41
paper_282.jpg,2,7.76
paper_107.jpg,2,9.02
paper_005.jpg,2,8.52
paper_089.jpg,2,9.39
paper_283.jpg,2,7.08
paper_181.jpg,2,8.73
paper_097.jpg,2,8.07
paper_068.jpg,2,9.63
paper_158.jpg,2,6.86
paper_036.jpg,2,7.34
paper_284.jpg,2,7.82
paper_007.jpg,2,8.93
paper_274.jpg,2,9.23
paper_023.jpg,2,8.69
paper_032.jpg,2,7.84
paper_142.jpg,2,7.95
paper_024.jpg,2,7.72
paper_251.jpg,2,9.58
paper_092.jpg,2,8.96
paper_065.jpg,2,6.02
paper_075.jpg,2,7.73
paper_177.jpg,2,9.36
paper_187.jpg,2,6.99
paper_057.jpg,2,8.28
paper_161.jpg,2,8.69
paper_255.jpg,2,7.76
paper_001.jpg,2,7.42
paper_201.jpg,2,7.45
paper_093.jpg,2,7.67
paper_305.jpg,2,8.04
paper_048.jpg,2,10.19
paper_038.jpg,2,5.86
paper_198.jpg,2,9.04
paper_205.jpg,2,8.31
paper_195.jpg,2,10.31
paper_021.jpg,2,7.86
paper_076.jpg,2,8.33
plastic_068.jpg,3,26.06
plastic_180.jpg,3,24.54
plastic_277.jpg,3,25.03
plastic_027.jpg,3,24.52
plastic_192.jpg,3,25.03
plastic_034.jpg,3,23.53
plastic_227.jpg,3,25.14
plastic_326.jpg,3,25.13
plastic_116.jpg,3,25.04
plastic_011.jpg,3,23.57
plastic_216.jpg,3,26.18
plastic_293.jpg,3,26.2
plastic_290.jpg,3,26.4
plastic_339.jpg,3,24.06
plastic_088.jpg,3,22.83
plastic_018.jpg,3,24.71
plastic_004.jpg,3,25.49
plastic_126.jpg,3,24.66
plastic_127.jpg,3,24.67
plastic_367.jpg,3,25.08
plastic_161.jpg,3,23.45
plastic_250.jpg,3,25.3
plastic_209.jpg,3,25.99
plastic_225.jpg,3,25.53
plastic_028.jpg,3,25.99
plastic_009.jpg,3,22.89
plastic_281.jpg,3,23.44
plastic_147.jpg,3,25.59
plastic_113.jpg,3,25.94
plastic_296.jpg,3,25.73
plastic_207.jpg,3,25.61
plastic_168.jpg,3,23.63
plastic_276.jpg,3,25.33
plastic_150.jpg,3,23.44
plastic_097.jpg,3,24.39
plastic_006.jpg,3,26.0
plastic_013.jpg,3,24.92
plastic_071.jpg,3,25.42
plastic_046.jpg,3,25.67
plastic_308.jpg,3,26.11
plastic_344.jpg,3,24.57
plastic_194.jpg,3,25.1
plastic_160.jpg,3,25.84
plastic_102.jpg,3,24.39
plastic_003.jpg,3,25.47
plastic_015.jpg,3,22.77
plastic_231.jpg,3,25.88
plastic_072.jpg,3,25.63
plastic_304.jpg,3,23.39
plastic_336.jpg,3,25.1
plastic_374.jpg,3,25.28
plastic_081.jpg,3,25.52
plastic_155.jpg,3,25.98
plastic_229.jpg,3,24.62
plastic_056.jpg,3,25.44
plastic_175.jpg,3,24.05
plastic_289.jpg,3,25.9
plastic_016.jpg,3,24.84
plastic_213.jpg,3,26.71
plastic_319.jpg,3,25.07
plastic_193.jpg,3,24.07
plastic_047.jpg,3,26.92
plastic_298.jpg,3,24.75
plastic_275.jpg,3,24.33
plastic_343.jpg,3,26.5
plastic_348.jpg,3,23.3
plastic_083.jpg,3,26.58
plastic_100.jpg,3,24.98
plastic_309.jpg,3,25.79
plastic_214.jpg,3,26.18
plastic_248.jpg,3,24.36
plastic_159.jpg,3,24.1
plastic_109.jpg,3,23.73
plastic_067.jpg,3,26.4
plastic_215.jpg,3,25.41
trash_092.jpg,4,5.34
trash_109.jpg,4,6.37
trash_010.jpg,4,4.89
trash_136.jpg,4,5.49
trash_032.jpg,4,5.83
trash_121.jpg,4,5.66
trash_066.jpg,4,4.91
trash_057.jpg,4,4.67
trash_011.jpg,4,3.77
trash_070.jpg,4,4.07
trash_112.jpg,4,5.7
trash_110.jpg,4,6.53
trash_125.jpg,4,5.38
trash_088.jpg,4,5.21
trash_018.jpg,4,5.75
trash_009.jpg,4,5.65
trash_099.jpg,4,6.65
trash_123.jpg,4,6.08
trash_049.jpg,4,6.14
trash_043.jpg,4,5.03
trash_003.jpg,4,5.91
trash_074.jpg,4,4.85
trash_055.jpg,4,5.94
trash_084.jpg,4,5.72
trash_115.jpg,4,4.52
trash_053.jpg,4,5.04
trash_051.jpg,4,6.53
