filename,label
paper_405.jpg,3
paper_408.jpg,3
paper_411.jpg,3
paper_417.jpg,3
paper_422.jpg,3
paper_426.jpg,3
paper_428.jpg,3
paper_434.jpg,3
paper_436.jpg,3
paper_441.jpg,3
paper_449.jpg,3
paper_456.jpg,3
paper_463.jpg,3
paper_464.jpg,3
paper_468.jpg,3
paper_481.jpg,3
paper_483.jpg,3
paper_490.jpg,3
paper_497.jpg,3
paper_505.jpg,3
paper_508.jpg,3
paper_509.jpg,3
paper_512.jpg,3
paper_518.jpg,3
paper_533.jpg,3
paper_534.jpg,3
paper_535.jpg,3
paper_550.jpg,3
paper_558.jpg,3
paper_561.jpg,3
paper_563.jpg,3
paper_570.jpg,3
paper_571.jpg,3
paper_578.jpg,3
paper_581.jpg,3
paper_588.jpg,3
paper_589.jpg,3
paper_590.jpg,3
plastic_001.jpg,4
plastic_002.jpg,4
plastic_012.jpg,4
plastic_014.jpg,4
plastic_019.jpg,4
plastic_020.jpg,4
plastic_023.jpg,4
plastic_029.jpg,4
plastic_040.jpg,4
plastic_043.jpg,4
plastic_047.jpg,4
plastic_048.jpg,4
plastic_049.jpg,4
plastic_051.jpg,4
plastic_056.jpg,4
plastic_059.jpg,4
plastic_060.jpg,4
plastic_067.jpg,4
plastic_069.jpg,4
plastic_071.jpg,4
plastic_073.jpg,4
plastic_074.jpg,4
plastic_076.jpg,4
plastic_079.jpg,4
plastic_094.jpg,4
plastic_100.jpg,4
plastic_107.jpg,4
plastic_111.jpg,4
plastic_126.jpg,4
plastic_127.jpg,4
plastic_144.jpg,4
plastic_168.jpg,4
plastic_181.jpg,4
plastic_185.jpg,4
plastic_186.jpg,4
plastic_199.jpg,4
plastic_203.jpg,4
plastic_206.jpg,4
plastic_208.jpg,4
plastic_214.jpg,4
plastic_220.jpg,4
plastic_222.jpg,4
plastic_228.jpg,4
plastic_230.jpg,4
plastic_245.jpg,4
plastic_253.jpg,4
plastic_259.jpg,4
plastic_261.jpg,4
plastic_264.jpg,4
plastic_281.jpg,4
plastic_286.jpg,4
plastic_290.jpg,4
plastic_292.jpg,4
plastic_303.jpg,4
plastic_305.jpg,4
plastic_308.jpg,4
plastic_310.jpg,4
plastic_313.jpg,4
plastic_315.jpg,4
plastic_320.jpg,4
plastic_327.jpg,4
plastic_328.jpg,4
plastic_334.jpg,4
plastic_344.jpg,4
plastic_345.jpg,4
plastic_346.jpg,4
plastic_347.jpg,4
plastic_348.jpg,4
plastic_349.jpg,4
plastic_353.jpg,4
plastic_362.jpg,4
plastic_369.jpg,4
plastic_371.jpg,4
plastic_374.jpg,4
plastic_379.jpg,4
plastic_383.jpg,4
plastic_385.jpg,4
plastic_386.jpg,4
plastic_388.jpg,4
plastic_389.jpg,4
plastic_395.jpg,4
plastic_396.jpg,4
plastic_398.jpg,4
plastic_406.jpg,4
plastic_414.jpg,4
plastic_417.jpg,4
plastic_423.jpg,4
plastic_425.jpg,4
plastic_442.jpg,4
plastic_451.jpg,4
plastic_456.jpg,4
plastic_459.jpg,4
plastic_468.jpg,4
plastic_474.jpg,4
plastic_475.jpg,4
plastic_480.jpg,4
trash_001.jpg,5
trash_008.jpg,5
trash_010.jpg,5
trash_014.jpg,5
trash_031.jpg,5
trash_032.jpg,5
trash_036.jpg,5
trash_039.jpg,5
trash_046.jpg,5
trash_063.jpg,5
trash_067.jpg,5
trash_068.jpg,5
trash_072.jpg,5
trash_073.jpg,5
trash_079.jpg,5
trash_080.jpg,5
trash_084.jpg,5
trash_085.jpg,5
trash_090.jpg,5
trash_091.jpg,5
trash_107.jpg,5
trash_115.jpg,5
trash_116.jpg,5
trash_121.jpg,5
trash_126.jpg,5
trash_128.jpg,5
trash_134.jpg,5
