filename,label,weight
glass_216.jpg,1,188.46
glass_218.jpg,1,186.9
glass_230.jpg,1,138.29
glass_233.jpg,1,138.68
glass_242.jpg,1,119.32
glass_249.jpg,1,101.78
glass_255.jpg,1,184.53
glass_257.jpg,1,188.78
glass_258.jpg,1,199.15
glass_260.jpg,1,125.45
glass_261.jpg,1,188.13
glass_272.jpg,1,173.29
glass_277.jpg,1,105.89
glass_279.jpg,1,156.69
glass_282.jpg,1,130.45
glass_288.jpg,1,129.14
glass_303.jpg,1,125.45
glass_305.jpg,1,174.0
glass_307.jpg,1,182.14
glass_313.jpg,1,126.02
glass_319.jpg,1,127.63
glass_320.jpg,1,109.18
glass_328.jpg,1,116.94
glass_330.jpg,1,154.77
glass_334.jpg,1,196.99
glass_335.jpg,1,120.91
glass_338.jpg,1,100.08
glass_339.jpg,1,117.8
glass_346.jpg,1,132.63
glass_347.jpg,1,162.82
glass_350.jpg,1,190.8
glass_351.jpg,1,168.69
glass_377.jpg,1,175.66
glass_383.jpg,1,199.77
glass_384.jpg,1,119.36
glass_396.jpg,1,169.85
glass_402.jpg,1,109.69
glass_403.jpg,1,137.62
glass_406.jpg,1,136.79
glass_418.jpg,1,158.5
glass_419.jpg,1,102.28
glass_421.jpg,1,177.69
glass_422.jpg,1,197.55
glass_427.jpg,1,162.16
glass_429.jpg,1,127.61
glass_430.jpg,1,134.98
glass_434.jpg,1,161.58
glass_466.jpg,1,133.83
glass_470.jpg,1,153.54
glass_475.jpg,1,197.01
glass_483.jpg,1,176.19
glass_484.jpg,1,165.02
glass_486.jpg,1,191.71
glass_496.jpg,1,177.34
glass_501.jpg,1,156.46
metal_013.jpg,2,22.07
metal_018.jpg,2,25.46
metal_022.jpg,2,21.79
metal_023.jpg,2,23.64
metal_025.jpg,2,28.69
metal_034.jpg,2,27.83
metal_040.jpg,2,15.73
metal_046.jpg,2,17.11
metal_057.jpg,2,17.07
metal_061.jpg,2,22.84
metal_072.jpg,2,26.12
metal_074.jpg,2,28.15
metal_077.jpg,2,26.51
metal_089.jpg,2,13.98
metal_097.jpg,2,19.01
metal_098.jpg,2,15.39
metal_119.jpg,2,22.28
metal_122.jpg,2,20.44
metal_129.jpg,2,11.49
metal_138.jpg,2,22.76
metal_139.jpg,2,18.66
metal_148.jpg,2,28.59
metal_154.jpg,2,20.07
metal_156.jpg,2,23.95
metal_157.jpg,2,17.06
metal_174.jpg,2,16.78
metal_177.jpg,2,26.95
metal_185.jpg,2,14.46
metal_186.jpg,2,28.81
metal_189.jpg,2,26.9
metal_194.jpg,2,26.18
metal_201.jpg,2,11.14
metal_202.jpg,2,25.63
metal_203.jpg,2,28.48
metal_205.jpg,2,25.01
metal_213.jpg,2,21.35
metal_214.jpg,2,26.39
metal_215.jpg,2,10.04
metal_216.jpg,2,19.95
metal_222.jpg,2,28.52
metal_224.jpg,2,22.09
metal_225.jpg,2,15.18
metal_234.jpg,2,15.35
metal_239.jpg,2,20.58
metal_241.jpg,2,22.77
metal_248.jpg,2,18.55
metal_250.jpg,2,11.44
metal_257.jpg,2,20.73
metal_259.jpg,2,18.14
metal_262.jpg,2,15.21
metal_264.jpg,2,29.09
metal_273.jpg,2,11.11
metal_277.jpg,2,21.07
metal_280.jpg,2,26.83
metal_282.jpg,2,17.84
metal_296.jpg,2,20.71
metal_297.jpg,2,18.19
metal_301.jpg,2,27.18
metal_303.jpg,2,20.52
metal_308.jpg,2,10.93
metal_310.jpg,2,10.7
metal_311.jpg,2,28.79
metal_320.jpg,2,16.29
metal_323.jpg,2,13.36
metal_331.jpg,2,16.93
metal_332.jpg,2,23.64
metal_333.jpg,2,14.51
metal_334.jpg,2,12.26
metal_336.jpg,2,19.72
metal_343.jpg,2,22.8
metal_344.jpg,2,16.3
metal_347.jpg,2,25.36
metal_348.jpg,2,20.72
metal_351.jpg,2,23.5
metal_361.jpg,2,17.45
metal_364.jpg,2,16.4
metal_373.jpg,2,22.23
metal_376.jpg,2,29.13
metal_386.jpg,2,12.77
metal_390.jpg,2,20.31
metal_402.jpg,2,28.36
metal_408.jpg,2,10.76
paper_001.jpg,3,5.49
paper_004.jpg,3,5.13
paper_008.jpg,3,5.13
paper_019.jpg,3,4.77
paper_025.jpg,3,5.48
paper_027.jpg,3,5.35
paper_031.jpg,3,5.39
paper_035.jpg,3,5.49
paper_036.jpg,3,4.79
paper_040.jpg,3,4.29
paper_045.jpg,3,5.67
paper_050.jpg,3,4.39
paper_052.jpg,3,5.03
paper_062.jpg,3,5.5
paper_063.jpg,3,5.46
paper_076.jpg,3,5.54
paper_086.jpg,3,5.35
paper_088.jpg,3,5.85
paper_101.jpg,3,5.43
paper_105.jpg,3,4.45
paper_109.jpg,3,5.33
paper_112.jpg,3,5.37
paper_114.jpg,3,5.88
paper_126.jpg,3,5.28
paper_129.jpg,3,5.83
paper_132.jpg,3,6.0
paper_135.jpg,3,5.12
paper_142.jpg,3,5.73
paper_144.jpg,3,5.45
paper_148.jpg,3,4.38
paper_154.jpg,3,4.92
paper_158.jpg,3,5.98
paper_161.jpg,3,4.39
paper_162.jpg,3,4.16
paper_163.jpg,3,4.18
paper_165.jpg,3,4.57
paper_173.jpg,3,4.49
paper_174.jpg,3,5.06
paper_187.jpg,3,4.06
paper_192.jpg,3,4.08
paper_194.jpg,3,5.18
paper_210.jpg,3,5.35
paper_214.jpg,3,4.38
paper_220.jpg,3,4.86
paper_227.jpg,3,4.25
paper_234.jpg,3,4.25
paper_245.jpg,3,5.73
paper_247.jpg,3,4.23
paper_253.jpg,3,4.28
paper_258.jpg,3,4.6
paper_269.jpg,3,4.6
paper_270.jpg,3,4.83
paper_273.jpg,3,4.61
paper_276.jpg,3,4.86
paper_278.jpg,3,4.85
paper_293.jpg,3,4.2
paper_295.jpg,3,4.35
paper_303.jpg,3,4.23
paper_306.jpg,3,4.44
paper_314.jpg,3,5.24
paper_315.jpg,3,5.92
paper_322.jpg,3,5.04
paper_324.jpg,3,5.58
paper_329.jpg,3,4.61
paper_336.jpg,3,5.08
paper_350.jpg,3,5.51
paper_356.jpg,3,5.51
paper_357.jpg,3,4.77
paper_362.jpg,3,4.04
paper_365.jpg,3,4.44
paper_368.jpg,3,4.11
paper_370.jpg,3,5.25
paper_372.jpg,3,5.72
paper_377.jpg,3,5.84
paper_378.jpg,3,4.35
paper_380.jpg,3,5.04
paper_387.jpg,3,4.1
paper_391.jpg,3,4.03
paper_393.jpg,3,4.94
paper_404.jpg,3,4.97
paper_405.jpg,3,5.91
paper_408.jpg,3,5.85
paper_411.jpg,3,4.77
paper_417.jpg,3,5.66
paper_422.jpg,3,5.98
paper_426.jpg,3,4.84
paper_428.jpg,3,5.89
paper_434.jpg,3,5.48
paper_436.jpg,3,5.48
paper_441.jpg,3,4.2
paper_449.jpg,3,5.85
paper_456.jpg,3,4.21
paper_463.jpg,3,4.29
paper_464.jpg,3,4.05
paper_468.jpg,3,4.6
paper_481.jpg,3,4.69
paper_483.jpg,3,4.97
paper_490.jpg,3,5.8
paper_497.jpg,3,5.67
paper_505.jpg,3,5.61
paper_508.jpg,3,4.23
paper_509.jpg,3,5.79
paper_512.jpg,3,4.95
paper_518.jpg,3,5.24
paper_533.jpg,3,4.74
paper_534.jpg,3,4.73
paper_535.jpg,3,5.11
paper_550.jpg,3,4.73
paper_558.jpg,3,4.42
paper_561.jpg,3,5.95
paper_563.jpg,3,4.6
paper_570.jpg,3,5.5
paper_571.jpg,3,4.1
paper_578.jpg,3,4.53
paper_581.jpg,3,4.52
paper_588.jpg,3,5.99
paper_589.jpg,3,5.67
paper_590.jpg,3,4.33
plastic_001.jpg,4,17.01
plastic_002.jpg,4,16.92
plastic_012.jpg,4,15.66
plastic_014.jpg,4,20.0
plastic_019.jpg,4,15.06
plastic_020.jpg,4,16.19
plastic_023.jpg,4,19.53
plastic_029.jpg,4,16.37
plastic_040.jpg,4,17.03
plastic_043.jpg,4,15.02
plastic_047.jpg,4,16.13
plastic_048.jpg,4,18.06
plastic_049.jpg,4,19.31
plastic_051.jpg,4,18.69
plastic_056.jpg,4,17.26
plastic_059.jpg,4,15.61
plastic_060.jpg,4,17.25
plastic_067.jpg,4,17.07
plastic_069.jpg,4,18.7
plastic_071.jpg,4,15.79
plastic_073.jpg,4,16.87
plastic_074.jpg,4,16.28
plastic_076.jpg,4,16.43
plastic_079.jpg,4,16.08
plastic_094.jpg,4,18.3
plastic_100.jpg,4,15.82
plastic_107.jpg,4,19.21
plastic_111.jpg,4,19.36
plastic_126.jpg,4,16.71
plastic_127.jpg,4,16.32
plastic_144.jpg,4,15.75
plastic_168.jpg,4,16.41
plastic_181.jpg,4,15.78
plastic_185.jpg,4,18.58
plastic_186.jpg,4,17.34
plastic_199.jpg,4,17.41
plastic_203.jpg,4,18.86
plastic_206.jpg,4,19.68
plastic_208.jpg,4,18.75
plastic_214.jpg,4,18.86
plastic_220.jpg,4,17.81
plastic_222.jpg,4,18.17
plastic_228.jpg,4,19.91
plastic_230.jpg,4,15.05
plastic_245.jpg,4,18.81
plastic_253.jpg,4,18.7
plastic_259.jpg,4,16.89
plastic_261.jpg,4,19.13
plastic_264.jpg,4,17.75
plastic_281.jpg,4,15.04
plastic_286.jpg,4,17.33
plastic_290.jpg,4,16.93
plastic_292.jpg,4,17.71
plastic_303.jpg,4,17.68
plastic_305.jpg,4,16.85
plastic_308.jpg,4,16.77
plastic_310.jpg,4,19.21
plastic_313.jpg,4,17.12
plastic_315.jpg,4,19.39
plastic_320.jpg,4,19.98
plastic_327.jpg,4,15.6
plastic_328.jpg,4,17.02
plastic_334.jpg,4,19.56
plastic_344.jpg,4,17.04
plastic_345.jpg,4,15.39
plastic_346.jpg,4,17.6
plastic_347.jpg,4,18.51
plastic_348.jpg,4,18.01
plastic_349.jpg,4,18.09
plastic_353.jpg,4,17.36
plastic_362.jpg,4,16.8
plastic_369.jpg,4,19.49
plastic_371.jpg,4,19.7
plastic_374.jpg,4,17.37
plastic_379.jpg,4,18.19
plastic_383.jpg,4,19.2
plastic_385.jpg,4,15.12
plastic_386.jpg,4,19.68
plastic_388.jpg,4,19.23
plastic_389.jpg,4,16.92
plastic_395.jpg,4,18.26
plastic_396.jpg,4,17.89
plastic_398.jpg,4,16.54
plastic_406.jpg,4,15.37
plastic_414.jpg,4,17.97
plastic_417.jpg,4,17.99
plastic_423.jpg,4,15.38
plastic_425.jpg,4,16.65
plastic_442.jpg,4,19.45
plastic_451.jpg,4,15.65
plastic_456.jpg,4,16.58
plastic_459.jpg,4,19.47
plastic_468.jpg,4,17.92
plastic_474.jpg,4,19.03
plastic_475.jpg,4,16.04
plastic_480.jpg,4,15.64
trash_001.jpg,5,16.85
trash_008.jpg,5,16.23
trash_010.jpg,5,18.81
trash_014.jpg,5,6.36
trash_031.jpg,5,7.42
trash_032.jpg,5,5.07
trash_036.jpg,5,10.16
trash_039.jpg,5,8.27
trash_046.jpg,5,7.33
trash_063.jpg,5,21.72
trash_067.jpg,5,14.94
trash_068.jpg,5,7.8
trash_072.jpg,5,11.89
trash_073.jpg,5,22.09
trash_079.jpg,5,15.69
trash_080.jpg,5,13.93
trash_084.jpg,5,19.92
trash_085.jpg,5,9.65
trash_090.jpg,5,20.89
trash_091.jpg,5,22.52
trash_107.jpg,5,10.05
trash_115.jpg,5,15.08
trash_116.jpg,5,13.03
trash_121.jpg,5,6.24
trash_126.jpg,5,18.29
trash_128.jpg,5,12.59
trash_134.jpg,5,14.97
