filename,label
glass_171.jpg,1
glass_172.jpg,1
glass_173.jpg,1
glass_174.jpg,1
glass_175.jpg,1
glass_176.jpg,1
glass_177.jpg,1
glass_178.jpg,1
glass_181.jpg,1
glass_182.jpg,1
glass_183.jpg,1
glass_184.jpg,1
glass_186.jpg,1
glass_188.jpg,1
glass_189.jpg,1
glass_190.jpg,1
glass_191.jpg,1
glass_192.jpg,1
glass_195.jpg,1
glass_196.jpg,1
glass_197.jpg,1
glass_198.jpg,1
glass_200.jpg,1
glass_202.jpg,1
glass_203.jpg,1
glass_204.jpg,1
glass_205.jpg,1
glass_206.jpg,1
glass_208.jpg,1
glass_209.jpg,1
glass_212.jpg,1
glass_213.jpg,1
glass_214.jpg,1
glass_215.jpg,1
glass_217.jpg,1
glass_219.jpg,1
glass_220.jpg,1
glass_221.jpg,1
glass_222.jpg,1
glass_223.jpg,1
glass_224.jpg,1
glass_225.jpg,1
glass_226.jpg,1
glass_227.jpg,1
glass_228.jpg,1
glass_229.jpg,1
glass_231.jpg,1
glass_232.jpg,1
glass_234.jpg,1
glass_235.jpg,1
glass_237.jpg,1
glass_239.jpg,1
glass_241.jpg,1
glass_244.jpg,1
glass_245.jpg,1
glass_247.jpg,1
glass_248.jpg,1
glass_250.jpg,1
glass_251.jpg,1
glass_252.jpg,1
glass_253.jpg,1
glass_254.jpg,1
glass_259.jpg,1
glass_263.jpg,1
glass_264.jpg,1
glass_265.jpg,1
glass_266.jpg,1
glass_267.jpg,1
glass_268.jpg,1
glass_269.jpg,1
glass_270.jpg,1
glass_271.jpg,1
glass_273.jpg,1
glass_274.jpg,1
glass_275.jpg,1
glass_276.jpg,1
glass_278.jpg,1
glass_280.jpg,1
glass_281.jpg,1
glass_283.jpg,1
glass_284.jpg,1
glass_285.jpg,1
glass_287.jpg,1
glass_289.jpg,1
glass_290.jpg,1
glass_291.jpg,1
glass_292.jpg,1
glass_294.jpg,1
glass_295.jpg,1
glass_296.jpg,1
glass_297.jpg,1
glass_298.jpg,1
glass_299.jpg,1
glass_300.jpg,1
glass_301.jpg,1
glass_302.jpg,1
glass_306.jpg,1
glass_308.jpg,1
glass_310.jpg,1
glass_311.jpg,1
glass_312.jpg,1
glass_314.jpg,1
glass_315.jpg,1
glass_317.jpg,1
glass_318.jpg,1
glass_321.jpg,1
glass_322.jpg,1
glass_323.jpg,1
glass_324.jpg,1
glass_325.jpg,1
glass_326.jpg,1
glass_327.jpg,1
glass_329.jpg,1
glass_331.jpg,1
glass_332.jpg,1
glass_333.jpg,1
glass_336.jpg,1
glass_337.jpg,1
glass_340.jpg,1
glass_341.jpg,1
glass_342.jpg,1
glass_343.jpg,1
glass_344.jpg,1
glass_349.jpg,1
glass_352.jpg,1
glass_353.jpg,1
glass_354.jpg,1
glass_355.jpg,1
glass_357.jpg,1
glass_358.jpg,1
glass_359.jpg,1
glass_360.jpg,1
glass_361.jpg,1
glass_362.jpg,1
glass_363.jpg,1
glass_365.jpg,1
glass_366.jpg,1
glass_367.jpg,1
glass_368.jpg,1
glass_369.jpg,1
glass_370.jpg,1
glass_371.jpg,1
glass_372.jpg,1
glass_373.jpg,1
glass_374.jpg,1
glass_375.jpg,1
glass_378.jpg,1
glass_379.jpg,1
glass_380.jpg,1
glass_381.jpg,1
glass_382.jpg,1
glass_385.jpg,1
glass_388.jpg,1
glass_389.jpg,1
glass_390.jpg,1
glass_391.jpg,1
glass_392.jpg,1
glass_394.jpg,1
glass_395.jpg,1
glass_397.jpg,1
glass_399.jpg,1
glass_400.jpg,1
glass_401.jpg,1
glass_404.jpg,1
glass_405.jpg,1
glass_409.jpg,1
glass_410.jpg,1
glass_411.jpg,1
glass_412.jpg,1
glass_413.jpg,1
glass_414.jpg,1
glass_415.jpg,1
glass_416.jpg,1
glass_417.jpg,1
glass_420.jpg,1
glass_423.jpg,1
glass_424.jpg,1
glass_425.jpg,1
glass_426.jpg,1
glass_431.jpg,1
glass_432.jpg,1
glass_435.jpg,1
glass_436.jpg,1
glass_437.jpg,1
glass_438.jpg,1
glass_439.jpg,1
glass_440.jpg,1
glass_441.jpg,1
glass_443.jpg,1
glass_444.jpg,1
glass_445.jpg,1
glass_446.jpg,1
glass_447.jpg,1
glass_448.jpg,1
glass_450.jpg,1
glass_451.jpg,1
glass_452.jpg,1
glass_454.jpg,1
glass_455.jpg,1
glass_456.jpg,1
glass_457.jpg,1
glass_458.jpg,1
glass_459.jpg,1
glass_460.jpg,1
glass_461.jpg,1
glass_462.jpg,1
glass_463.jpg,1
glass_464.jpg,1
glass_465.jpg,1
glass_467.jpg,1
glass_468.jpg,1
glass_469.jpg,1
glass_472.jpg,1
glass_473.jpg,1
glass_474.jpg,1
glass_476.jpg,1
glass_477.jpg,1
glass_479.jpg,1
glass_480.jpg,1
glass_481.jpg,1
glass_482.jpg,1
glass_485.jpg,1
glass_487.jpg,1
glass_488.jpg,1
glass_489.jpg,1
glass_490.jpg,1
glass_491.jpg,1
glass_492.jpg,1
glass_493.jpg,1
glass_494.jpg,1
glass_495.jpg,1
glass_497.jpg,1
glass_498.jpg,1
glass_499.jpg,1
glass_500.jpg,1
metal_001.jpg,2
metal_002.jpg,2
metal_003.jpg,2
metal_004.jpg,2
metal_005.jpg,2
metal_006.jpg,2
metal_007.jpg,2
metal_008.jpg,2
metal_009.jpg,2
metal_010.jpg,2
metal_011.jpg,2
metal_012.jpg,2
metal_014.jpg,2
metal_015.jpg,2
metal_016.jpg,2
metal_019.jpg,2
metal_020.jpg,2
metal_021.jpg,2
metal_024.jpg,2
metal_026.jpg,2
metal_028.jpg,2
metal_029.jpg,2
metal_030.jpg,2
metal_032.jpg,2
metal_033.jpg,2
metal_035.jpg,2
metal_036.jpg,2
metal_037.jpg,2
metal_038.jpg,2
metal_039.jpg,2
metal_041.jpg,2
metal_042.jpg,2
metal_043.jpg,2
metal_044.jpg,2
metal_045.jpg,2
metal_047.jpg,2
metal_048.jpg,2
metal_050.jpg,2
metal_051.jpg,2
metal_053.jpg,2
metal_054.jpg,2
metal_055.jpg,2
metal_056.jpg,2
metal_058.jpg,2
metal_059.jpg,2
metal_060.jpg,2
metal_062.jpg,2
metal_063.jpg,2
metal_064.jpg,2
metal_065.jpg,2
metal_067.jpg,2
metal_068.jpg,2
metal_069.jpg,2
metal_070.jpg,2
metal_071.jpg,2
metal_073.jpg,2
metal_075.jpg,2
metal_078.jpg,2
metal_079.jpg,2
metal_080.jpg,2
metal_081.jpg,2
metal_082.jpg,2
metal_085.jpg,2
metal_086.jpg,2
metal_088.jpg,2
metal_090.jpg,2
metal_091.jpg,2
metal_092.jpg,2
metal_093.jpg,2
metal_094.jpg,2
metal_095.jpg,2
metal_099.jpg,2
metal_100.jpg,2
metal_101.jpg,2
metal_102.jpg,2
metal_103.jpg,2
metal_104.jpg,2
metal_105.jpg,2
metal_106.jpg,2
metal_107.jpg,2
metal_108.jpg,2
metal_109.jpg,2
metal_110.jpg,2
metal_111.jpg,2
metal_112.jpg,2
metal_113.jpg,2
metal_114.jpg,2
metal_115.jpg,2
metal_116.jpg,2
metal_117.jpg,2
metal_118.jpg,2
metal_120.jpg,2
metal_121.jpg,2
metal_124.jpg,2
metal_125.jpg,2
metal_126.jpg,2
metal_127.jpg,2
metal_128.jpg,2
metal_130.jpg,2
metal_131.jpg,2
metal_132.jpg,2
metal_133.jpg,2
metal_134.jpg,2
metal_137.jpg,2
metal_140.jpg,2
metal_141.jpg,2
metal_143.jpg,2
metal_144.jpg,2
metal_145.jpg,2
metal_146.jpg,2
metal_147.jpg,2
metal_149.jpg,2
metal_150.jpg,2
metal_152.jpg,2
metal_155.jpg,2
metal_158.jpg,2
metal_159.jpg,2
metal_160.jpg,2
metal_161.jpg,2
metal_162.jpg,2
metal_164.jpg,2
metal_165.jpg,2
metal_166.jpg,2
metal_167.jpg,2
metal_168.jpg,2
metal_169.jpg,2
metal_170.jpg,2
metal_171.jpg,2
metal_172.jpg,2
metal_173.jpg,2
metal_175.jpg,2
metal_176.jpg,2
metal_178.jpg,2
metal_179.jpg,2
metal_180.jpg,2
metal_181.jpg,2
metal_182.jpg,2
metal_183.jpg,2
metal_184.jpg,2
metal_187.jpg,2
metal_188.jpg,2
metal_190.jpg,2
metal_191.jpg,2
metal_192.jpg,2
metal_193.jpg,2
metal_195.jpg,2
metal_196.jpg,2
metal_198.jpg,2
metal_199.jpg,2
metal_200.jpg,2
metal_204.jpg,2
metal_206.jpg,2
metal_207.jpg,2
metal_208.jpg,2
metal_209.jpg,2
metal_210.jpg,2
metal_211.jpg,2
metal_218.jpg,2
metal_219.jpg,2
metal_220.jpg,2
metal_221.jpg,2
metal_223.jpg,2
metal_226.jpg,2
metal_227.jpg,2
metal_228.jpg,2
metal_229.jpg,2
metal_230.jpg,2
metal_231.jpg,2
metal_232.jpg,2
metal_233.jpg,2
metal_235.jpg,2
metal_236.jpg,2
metal_237.jpg,2
metal_238.jpg,2
metal_240.jpg,2
metal_242.jpg,2
metal_243.jpg,2
metal_244.jpg,2
metal_245.jpg,2
metal_246.jpg,2
metal_247.jpg,2
metal_249.jpg,2
metal_251.jpg,2
metal_252.jpg,2
metal_253.jpg,2
metal_254.jpg,2
metal_256.jpg,2
metal_258.jpg,2
metal_260.jpg,2
metal_261.jpg,2
metal_263.jpg,2
metal_266.jpg,2
metal_267.jpg,2
metal_270.jpg,2
metal_271.jpg,2
metal_272.jpg,2
metal_275.jpg,2
metal_276.jpg,2
metal_278.jpg,2
metal_285.jpg,2
metal_286.jpg,2
metal_287.jpg,2
metal_288.jpg,2
metal_289.jpg,2
metal_290.jpg,2
metal_291.jpg,2
metal_292.jpg,2
metal_293.jpg,2
metal_294.jpg,2
metal_295.jpg,2
metal_298.jpg,2
metal_299.jpg,2
metal_300.jpg,2
metal_302.jpg,2
metal_304.jpg,2
metal_305.jpg,2
metal_306.jpg,2
metal_307.jpg,2
metal_309.jpg,2
metal_312.jpg,2
metal_315.jpg,2
metal_316.jpg,2
metal_317.jpg,2
metal_318.jpg,2
metal_319.jpg,2
metal_322.jpg,2
metal_324.jpg,2
metal_326.jpg,2
metal_327.jpg,2
metal_328.jpg,2
metal_329.jpg,2
metal_330.jpg,2
metal_335.jpg,2
metal_338.jpg,2
metal_339.jpg,2
metal_340.jpg,2
metal_341.jpg,2
metal_342.jpg,2
metal_345.jpg,2
metal_346.jpg,2
metal_349.jpg,2
metal_350.jpg,2
metal_352.jpg,2
metal_354.jpg,2
metal_355.jpg,2
metal_356.jpg,2
metal_357.jpg,2
metal_358.jpg,2
metal_359.jpg,2
metal_360.jpg,2
metal_362.jpg,2
metal_365.jpg,2
metal_366.jpg,2
metal_367.jpg,2
metal_368.jpg,2
metal_369.jpg,2
metal_370.jpg,2
metal_371.jpg,2
metal_372.jpg,2
metal_374.jpg,2
metal_375.jpg,2
metal_377.jpg,2
metal_379.jpg,2
metal_380.jpg,2
metal_381.jpg,2
metal_382.jpg,2
metal_383.jpg,2
metal_384.jpg,2
metal_385.jpg,2
metal_387.jpg,2
metal_389.jpg,2
metal_391.jpg,2
metal_393.jpg,2
metal_394.jpg,2
metal_395.jpg,2
metal_396.jpg,2
metal_397.jpg,2
metal_398.jpg,2
metal_400.jpg,2
metal_401.jpg,2
metal_403.jpg,2
metal_404.jpg,2
metal_405.jpg,2
metal_406.jpg,2
metal_407.jpg,2
metal_409.jpg,2
metal_410.jpg,2
paper_002.jpg,3
paper_003.jpg,3
paper_005.jpg,3
paper_007.jpg,3
paper_009.jpg,3
paper_010.jpg,3
paper_011.jpg,3
paper_012.jpg,3
paper_014.jpg,3
paper_016.jpg,3
paper_017.jpg,3
paper_018.jpg,3
paper_020.jpg,3
paper_021.jpg,3
paper_022.jpg,3
paper_023.jpg,3
paper_024.jpg,3
paper_026.jpg,3
paper_028.jpg,3
paper_029.jpg,3
paper_030.jpg,3
paper_032.jpg,3
paper_033.jpg,3
paper_034.jpg,3
paper_037.jpg,3
paper_038.jpg,3
paper_039.jpg,3
paper_041.jpg,3
paper_042.jpg,3
paper_043.jpg,3
paper_044.jpg,3
paper_046.jpg,3
paper_047.jpg,3
paper_048.jpg,3
paper_049.jpg,3
paper_051.jpg,3
paper_054.jpg,3
paper_055.jpg,3
paper_056.jpg,3
paper_057.jpg,3
paper_058.jpg,3
paper_059.jpg,3
paper_060.jpg,3
paper_061.jpg,3
paper_064.jpg,3
paper_065.jpg,3
paper_066.jpg,3
paper_067.jpg,3
paper_068.jpg,3
paper_069.jpg,3
paper_071.jpg,3
paper_072.jpg,3
paper_074.jpg,3
paper_075.jpg,3
paper_077.jpg,3
paper_078.jpg,3
paper_079.jpg,3
paper_080.jpg,3
paper_081.jpg,3
paper_082.jpg,3
paper_083.jpg,3
paper_084.jpg,3
paper_087.jpg,3
paper_089.jpg,3
paper_090.jpg,3
paper_092.jpg,3
paper_094.jpg,3
paper_095.jpg,3
paper_096.jpg,3
paper_097.jpg,3
paper_098.jpg,3
paper_099.jpg,3
paper_100.jpg,3
paper_102.jpg,3
paper_103.jpg,3
paper_104.jpg,3
paper_106.jpg,3
paper_107.jpg,3
paper_108.jpg,3
paper_111.jpg,3
paper_115.jpg,3
paper_116.jpg,3
paper_117.jpg,3
paper_118.jpg,3
paper_119.jpg,3
paper_121.jpg,3
paper_122.jpg,3
paper_124.jpg,3
paper_125.jpg,3
paper_127.jpg,3
paper_128.jpg,3
paper_130.jpg,3
paper_131.jpg,3
paper_134.jpg,3
paper_136.jpg,3
paper_137.jpg,3
paper_138.jpg,3
paper_140.jpg,3
paper_141.jpg,3
paper_143.jpg,3
paper_145.jpg,3
paper_149.jpg,3
paper_150.jpg,3
paper_151.jpg,3
paper_152.jpg,3
paper_153.jpg,3
paper_155.jpg,3
paper_156.jpg,3
paper_157.jpg,3
paper_160.jpg,3
paper_164.jpg,3
paper_166.jpg,3
paper_167.jpg,3
paper_168.jpg,3
paper_170.jpg,3
paper_171.jpg,3
paper_172.jpg,3
paper_175.jpg,3
paper_176.jpg,3
paper_177.jpg,3
paper_178.jpg,3
paper_179.jpg,3
paper_181.jpg,3
paper_182.jpg,3
paper_183.jpg,3
paper_184.jpg,3
paper_185.jpg,3
paper_186.jpg,3
paper_188.jpg,3
paper_190.jpg,3
paper_191.jpg,3
paper_193.jpg,3
paper_195.jpg,3
paper_196.jpg,3
paper_198.jpg,3
paper_199.jpg,3
paper_200.jpg,3
paper_201.jpg,3
paper_202.jpg,3
paper_203.jpg,3
paper_205.jpg,3
paper_206.jpg,3
paper_207.jpg,3
paper_208.jpg,3
paper_211.jpg,3
paper_212.jpg,3
paper_213.jpg,3
paper_215.jpg,3
paper_217.jpg,3
paper_218.jpg,3
paper_219.jpg,3
paper_221.jpg,3
paper_222.jpg,3
paper_223.jpg,3
paper_224.jpg,3
paper_225.jpg,3
paper_226.jpg,3
paper_228.jpg,3
paper_229.jpg,3
paper_230.jpg,3
paper_231.jpg,3
paper_232.jpg,3
paper_233.jpg,3
paper_235.jpg,3
paper_236.jpg,3
paper_237.jpg,3
paper_238.jpg,3
paper_239.jpg,3
paper_240.jpg,3
paper_241.jpg,3
paper_242.jpg,3
paper_243.jpg,3
paper_244.jpg,3
paper_246.jpg,3
paper_248.jpg,3
paper_249.jpg,3
paper_250.jpg,3
paper_251.jpg,3
paper_254.jpg,3
paper_255.jpg,3
paper_256.jpg,3
paper_257.jpg,3
paper_259.jpg,3
paper_260.jpg,3
paper_261.jpg,3
paper_262.jpg,3
paper_263.jpg,3
paper_264.jpg,3
paper_266.jpg,3
paper_267.jpg,3
paper_268.jpg,3
paper_271.jpg,3
paper_272.jpg,3
paper_274.jpg,3
paper_275.jpg,3
paper_279.jpg,3
paper_280.jpg,3
paper_281.jpg,3
paper_282.jpg,3
paper_283.jpg,3
paper_284.jpg,3
paper_285.jpg,3
paper_286.jpg,3
paper_287.jpg,3
paper_288.jpg,3
paper_291.jpg,3
paper_292.jpg,3
paper_294.jpg,3
paper_296.jpg,3
paper_297.jpg,3
paper_298.jpg,3
paper_299.jpg,3
paper_300.jpg,3
paper_301.jpg,3
paper_302.jpg,3
paper_304.jpg,3
paper_305.jpg,3
paper_307.jpg,3
paper_308.jpg,3
paper_309.jpg,3
paper_310.jpg,3
paper_311.jpg,3
paper_312.jpg,3
paper_313.jpg,3
paper_316.jpg,3
paper_317.jpg,3
paper_318.jpg,3
paper_319.jpg,3
paper_321.jpg,3
paper_323.jpg,3
paper_325.jpg,3
paper_326.jpg,3
paper_327.jpg,3
paper_328.jpg,3
paper_330.jpg,3
paper_331.jpg,3
paper_332.jpg,3
paper_333.jpg,3
paper_334.jpg,3
paper_335.jpg,3
paper_337.jpg,3
paper_338.jpg,3
paper_339.jpg,3
paper_340.jpg,3
paper_341.jpg,3
paper_342.jpg,3
paper_343.jpg,3
paper_344.jpg,3
paper_345.jpg,3
paper_347.jpg,3
paper_348.jpg,3
paper_349.jpg,3
paper_351.jpg,3
paper_352.jpg,3
paper_353.jpg,3
paper_358.jpg,3
paper_359.jpg,3
paper_360.jpg,3
paper_361.jpg,3
paper_363.jpg,3
paper_364.jpg,3
paper_366.jpg,3
paper_367.jpg,3
paper_371.jpg,3
paper_373.jpg,3
paper_374.jpg,3
paper_375.jpg,3
paper_379.jpg,3
paper_381.jpg,3
paper_382.jpg,3
paper_383.jpg,3
paper_384.jpg,3
paper_385.jpg,3
paper_386.jpg,3
paper_388.jpg,3
paper_389.jpg,3
paper_390.jpg,3
paper_395.jpg,3
paper_396.jpg,3
paper_397.jpg,3
paper_398.jpg,3
paper_399.jpg,3
paper_400.jpg,3
paper_401.jpg,3
paper_402.jpg,3
paper_403.jpg,3
paper_407.jpg,3
paper_409.jpg,3
paper_410.jpg,3
paper_412.jpg,3
paper_413.jpg,3
paper_414.jpg,3
paper_415.jpg,3
paper_416.jpg,3
paper_418.jpg,3
paper_419.jpg,3
paper_420.jpg,3
paper_421.jpg,3
paper_423.jpg,3
paper_424.jpg,3
paper_425.jpg,3
