filename,label,weight
paper_294.jpg,2,11.73
paper_120.jpg,2,8.94
paper_077.jpg,2,9.69
paper_227.jpg,2,5.92
paper_079.jpg,2,7.4
paper_308.jpg,2,10.24
paper_202.jpg,2,9.64
paper_124.jpg,2,8.35
paper_229.jpg,2,7.24
paper_190.jpg,2,8.24
paper_027.jpg,2,9.72
paper_057.jpg,2,8.98
paper_222.jpg,2,6.33
paper_059.jpg,2,9.02
paper_062.jpg,2,8.84
paper_290.jpg,2,9.19
paper_245.jpg,2,11.14
paper_082.jpg,2,8.19
paper_295.jpg,2,8.63
paper_270.jpg,2,6.63
paper_207.jpg,2,8.04
paper_194.jpg,2,8.04
paper_153.jpg,2,6.88
paper_172.jpg,2,9.52
paper_232.jpg,2,8.47
paper_161.jpg,2,7.54
paper_116.jpg,2,9.63
paper_230.jpg,2,6.5
paper_078.jpg,2,6.49
paper_136.jpg,2,7.52
paper_083.jpg,2,8.6
paper_037.jpg,2,8.24
paper_028.jpg,2,8.76
paper_278.jpg,2,8.99
paper_023.jpg,2,9.58
paper_091.jpg,2,9.47
paper_046.jpg,2,7.77
paper_254.jpg,2,9.84
paper_007.jpg,2,7.44
paper_184.jpg,2,9.26
paper_197.jpg,2,7.79
paper_285.jpg,2,7.39
paper_012.jpg,2,8.49
paper_191.jpg,2,9.63
paper_138.jpg,2,7.73
paper_217.jpg,2,8.86
paper_107.jpg,2,6.64
paper_175.jpg,2,7.93
paper_130.jpg,2,8.43
paper_173.jpg,2,8.84
paper_273.jpg,2,9.9
paper_312.jpg,2,8.19
paper_009.jpg,2,8.03
paper_287.jpg,2,8.85
paper_054.jpg,2,9.28
paper_143.jpg,2,9.37
paper_182.jpg,2,9.63
paper_080.jpg,2,9.01
paper_066.jpg,2,7.83
paper_209.jpg,2,7.98
paper_280.jpg,2,8.49
paper_274.jpg,2,10.74
paper_185.jpg,2,8.39
paper_117.jpg,2,9.19
paper_081.jpg,2,9.65
paper_086.jpg,2,8.21
paper_236.jpg,2,10.51
paper_095.jpg,2,7.14
paper_113.jpg,2,7.51
paper_142.jpg,2,8.22
paper_314.jpg,2,7.97
paper_139.jpg,2,8.37
paper_302.jpg,2,10.08
paper_317.jpg,2,8.2
paper_233.jpg,2,9.46
paper_035.jpg,2,9.09
paper_075.jpg,2,8.42
paper_074.jpg,2,6.77
paper_140.jpg,2,9.33
paper_186.jpg,2,10.46
paper_284.jpg,2,7.64
paper_257.jpg,2,8.02
paper_129.jpg,2,6.96
paper_311.jpg,2,8.46
paper_058.jpg,2,8.21
paper_034.jpg,2,9.48
paper_068.jpg,2,7.76
paper_187.jpg,2,7.76
paper_051.jpg,2,9.37
paper_159.jpg,2,8.53
paper_225.jpg,2,7.33
paper_234.jpg,2,10.55
paper_196.jpg,2,6.86
paper_266.jpg,2,7.54
paper_104.jpg,2,9.11
paper_261.jpg,2,7.58
paper_251.jpg,2,6.4
paper_106.jpg,2,7.19
paper_022.jpg,2,6.28
paper_208.jpg,2,7.29
paper_135.jpg,2,9.17
paper_310.jpg,2,9.93
paper_070.jpg,2,7.14
paper_288.jpg,2,9.13
paper_024.jpg,2,10.45
paper_108.jpg,2,9.66
paper_036.jpg,2,8.83
paper_298.jpg,2,9.26
paper_158.jpg,2,7.15
paper_210.jpg,2,9.51
paper_279.jpg,2,8.42
paper_053.jpg,2,8.3
paper_282.jpg,2,9.62
paper_049.jpg,2,10.19
paper_071.jpg,2,9.42
paper_325.jpg,2,6.76
paper_224.jpg,2,9.3
paper_223.jpg,2,9.64
paper_201.jpg,2,11.49
paper_252.jpg,2,9.57
paper_322.jpg,2,10.35
paper_110.jpg,2,10.16
paper_264.jpg,2,8.65
paper_087.jpg,2,5.83
paper_206.jpg,2,8.54
paper_296.jpg,2,9.73
paper_240.jpg,2,9.19
paper_133.jpg,2,7.89
paper_064.jpg,2,11.66
paper_132.jpg,2,9.38
paper_267.jpg,2,6.15
paper_020.jpg,2,8.52
paper_090.jpg,2,7.36
paper_164.jpg,2,8.47
paper_203.jpg,2,8.6
paper_219.jpg,2,7.87
paper_253.jpg,2,9.41
paper_177.jpg,2,8.13
paper_015.jpg,2,10.02
paper_016.jpg,2,10.19
paper_169.jpg,2,7.87
paper_102.jpg,2,5.91
paper_048.jpg,2,7.65
paper_112.jpg,2,8.21
paper_181.jpg,2,8.73
paper_040.jpg,2,8.69
paper_241.jpg,2,8.87
paper_289.jpg,2,10.98
paper_098.jpg,2,8.58
paper_316.jpg,2,9.56
paper_192.jpg,2,11.34
paper_247.jpg,2,7.86
paper_089.jpg,2,8.95
paper_006.jpg,2,9.56
paper_119.jpg,2,7.05
paper_299.jpg,2,7.74
paper_101.jpg,2,6.94
paper_060.jpg,2,8.53
paper_072.jpg,2,7.5
paper_283.jpg,2,7.47
paper_220.jpg,2,7.32
paper_152.jpg,2,8.47
paper_301.jpg,2,8.21
paper_092.jpg,2,8.72
paper_293.jpg,2,7.84
paper_085.jpg,2,8.38
paper_269.jpg,2,5.57
paper_146.jpg,2,9.86
paper_148.jpg,2,9.74
paper_183.jpg,2,8.31
plastic_131.jpg,3,34.65
plastic_273.jpg,3,31.99
plastic_372.jpg,3,27.86
plastic_216.jpg,3,29.66
plastic_167.jpg,3,30.05
plastic_180.jpg,3,30.49
plastic_145.jpg,3,30.28
plastic_022.jpg,3,29.06
plastic_115.jpg,3,30.53
plastic_295.jpg,3,30.84
plastic_065.jpg,3,26.58
plastic_250.jpg,3,25.43
plastic_332.jpg,3,27.09
plastic_366.jpg,3,30.35
plastic_276.jpg,3,30.69
plastic_345.jpg,3,29.32
plastic_247.jpg,3,30.11
plastic_041.jpg,3,30.68
plastic_093.jpg,3,31.26
plastic_213.jpg,3,27.43
plastic_085.jpg,3,28.57
plastic_308.jpg,3,29.76
plastic_061.jpg,3,32.11
plastic_063.jpg,3,30.86
plastic_347.jpg,3,28.41
plastic_162.jpg,3,31.24
plastic_020.jpg,3,29.75
plastic_245.jpg,3,33.55
plastic_196.jpg,3,30.76
plastic_225.jpg,3,32.07
plastic_077.jpg,3,29.53
plastic_369.jpg,3,32.29
plastic_236.jpg,3,26.72
plastic_007.jpg,3,27.85
plastic_232.jpg,3,31.34
plastic_147.jpg,3,29.0
plastic_336.jpg,3,30.43
plastic_125.jpg,3,29.22
plastic_190.jpg,3,28.83
plastic_004.jpg,3,32.98
plastic_280.jpg,3,31.3
plastic_267.jpg,3,29.95
plastic_249.jpg,3,30.49
plastic_040.jpg,3,29.43
plastic_350.jpg,3,28.82
plastic_303.jpg,3,30.4
plastic_322.jpg,3,32.25
plastic_130.jpg,3,29.58
plastic_234.jpg,3,30.68
plastic_080.jpg,3,31.37
plastic_028.jpg,3,29.5
plastic_296.jpg,3,32.46
plastic_006.jpg,3,31.9
plastic_299.jpg,3,31.01
plastic_264.jpg,3,32.63
plastic_043.jpg,3,31.11
plastic_192.jpg,3,26.13
plastic_019.jpg,3,28.57
plastic_025.jpg,3,30.19
plastic_260.jpg,3,30.48
plastic_118.jpg,3,30.94
plastic_253.jpg,3,28.32
plastic_048.jpg,3,30.8
plastic_342.jpg,3,31.28
plastic_261.jpg,3,33.38
plastic_201.jpg,3,29.29
plastic_222.jpg,3,29.43
plastic_346.jpg,3,33.66
plastic_323.jpg,3,33.16
plastic_362.jpg,3,29.9
plastic_198.jpg,3,29.85
plastic_097.jpg,3,29.8
plastic_058.jpg,3,31.12
plastic_319.jpg,3,31.91
plastic_143.jpg,3,32.38
plastic_135.jpg,3,28.44
plastic_352.jpg,3,33.86
plastic_076.jpg,3,30.39
plastic_226.jpg,3,29.9
plastic_287.jpg,3,28.51
plastic_281.jpg,3,30.83
plastic_146.jpg,3,31.86
plastic_195.jpg,3,30.98
plastic_298.jpg,3,32.6
plastic_175.jpg,3,30.56
plastic_292.jpg,3,30.27
plastic_214.jpg,3,29.51
plastic_291.jpg,3,31.55
plastic_275.jpg,3,27.26
plastic_110.jpg,3,30.05
plastic_315.jpg,3,33.13
plastic_158.jpg,3,30.07
plastic_181.jpg,3,30.13
plastic_114.jpg,3,28.69
plastic_027.jpg,3,30.94
plastic_092.jpg,3,29.62
plastic_184.jpg,3,30.5
plastic_217.jpg,3,31.54
plastic_191.jpg,3,31.27
plastic_367.jpg,3,31.87
plastic_227.jpg,3,32.99
plastic_138.jpg,3,33.26
plastic_050.jpg,3,31.36
plastic_307.jpg,3,26.44
plastic_356.jpg,3,30.78
plastic_089.jpg,3,31.59
plastic_105.jpg,3,31.9
plastic_136.jpg,3,27.91
plastic_238.jpg,3,29.88
plastic_160.jpg,3,29.95
plastic_289.jpg,3,28.24
plastic_014.jpg,3,28.2
plastic_266.jpg,3,32.78
plastic_361.jpg,3,29.04
plastic_200.jpg,3,29.13
plastic_009.jpg,3,30.39
plastic_224.jpg,3,29.7
plastic_159.jpg,3,28.32
plastic_318.jpg,3,29.73
plastic_123.jpg,3,29.0
plastic_134.jpg,3,32.35
plastic_257.jpg,3,29.56
plastic_312.jpg,3,31.77
plastic_122.jpg,3,27.76
plastic_120.jpg,3,27.85
plastic_374.jpg,3,28.42
plastic_230.jpg,3,33.21
plastic_259.jpg,3,29.45
plastic_113.jpg,3,30.19
plastic_109.jpg,3,29.21
plastic_340.jpg,3,30.33
plastic_290.jpg,3,26.76
plastic_168.jpg,3,29.03
plastic_286.jpg,3,30.49
plastic_309.jpg,3,26.45
plastic_037.jpg,3,31.06
plastic_177.jpg,3,33.33
plastic_310.jpg,3,31.14
plastic_218.jpg,3,30.91
plastic_293.jpg,3,29.69
plastic_351.jpg,3,31.84
plastic_069.jpg,3,29.73
plastic_015.jpg,3,30.61
plastic_235.jpg,3,29.87
plastic_375.jpg,3,31.49
plastic_371.jpg,3,30.62
plastic_358.jpg,3,28.92
plastic_054.jpg,3,25.0
plastic_070.jpg,3,29.05
plastic_178.jpg,3,32.3
plastic_098.jpg,3,30.26
plastic_148.jpg,3,30.7
plastic_149.jpg,3,31.6
plastic_139.jpg,3,34.2
plastic_171.jpg,3,27.86
plastic_316.jpg,3,32.91
plastic_101.jpg,3,30.45
plastic_012.jpg,3,28.75
plastic_325.jpg,3,29.02
