filename,label,weight
glass_324.jpg,0,182.47
glass_360.jpg,0,199.13
glass_331.jpg,0,204.46
glass_025.jpg,0,158.28
glass_300.jpg,0,200.14
glass_368.jpg,0,187.03
glass_322.jpg,0,176.29
glass_005.jpg,0,140.1
glass_229.jpg,0,137.24
glass_287.jpg,0,116.25
glass_129.jpg,0,232.93
glass_165.jpg,0,154.88
glass_455.jpg,0,187.41
glass_139.jpg,0,149.89
glass_178.jpg,0,158.23
glass_180.jpg,0,153.33
glass_325.jpg,0,140.14
glass_108.jpg,0,196.06
glass_335.jpg,0,185.73
glass_374.jpg,0,226.17
glass_213.jpg,0,206.5
glass_379.jpg,0,165.31
glass_460.jpg,0,131.54
glass_406.jpg,0,181.82
glass_453.jpg,0,212.51
glass_060.jpg,0,168.38
glass_089.jpg,0,173.28
glass_449.jpg,0,137.92
glass_346.jpg,0,187.19
glass_371.jpg,0,149.0
glass_283.jpg,0,165.01
glass_064.jpg,0,168.72
glass_236.jpg,0,191.42
glass_290.jpg,0,228.35
glass_408.jpg,0,222.62
glass_422.jpg,0,234.37
glass_138.jpg,0,138.18
glass_203.jpg,0,180.33
glass_116.jpg,0,161.34
glass_168.jpg,0,198.18
glass_321.jpg,0,221.11
glass_234.jpg,0,173.78
glass_092.jpg,0,195.0
glass_083.jpg,0,135.47
glass_221.jpg,0,177.42
glass_276.jpg,0,191.15
glass_388.jpg,0,184.56
glass_012.jpg,0,193.04
glass_137.jpg,0,174.01
glass_075.jpg,0,179.77
glass_082.jpg,0,177.27
glass_459.jpg,0,177.65
glass_430.jpg,0,179.45
glass_289.jpg,0,144.11
glass_106.jpg,0,190.09
glass_156.jpg,0,172.14
glass_196.jpg,0,186.69
glass_095.jpg,0,203.85
glass_353.jpg,0,183.97
glass_150.jpg,0,193.2
glass_347.jpg,0,203.68
glass_257.jpg,0,180.57
glass_411.jpg,0,212.1
glass_059.jpg,0,154.09
glass_112.jpg,0,173.62
glass_069.jpg,0,170.67
glass_398.jpg,0,195.68
glass_393.jpg,0,177.14
glass_439.jpg,0,152.48
glass_192.jpg,0,162.71
glass_282.jpg,0,189.11
glass_159.jpg,0,178.0
glass_097.jpg,0,194.47
glass_053.jpg,0,148.94
glass_428.jpg,0,195.56
glass_141.jpg,0,178.36
glass_132.jpg,0,166.32
glass_167.jpg,0,186.93
glass_437.jpg,0,182.45
glass_392.jpg,0,200.14
glass_419.jpg,0,194.93
glass_121.jpg,0,240.6
glass_401.jpg,0,156.02
glass_201.jpg,0,182.7
glass_291.jpg,0,201.47
glass_143.jpg,0,142.66
glass_197.jpg,0,193.25
glass_444.jpg,0,175.56
glass_354.jpg,0,224.85
glass_032.jpg,0,158.78
glass_182.jpg,0,212.02
glass_148.jpg,0,196.54
glass_091.jpg,0,190.14
glass_361.jpg,0,132.08
glass_117.jpg,0,172.79
glass_191.jpg,0,166.26
glass_286.jpg,0,123.79
glass_281.jpg,0,149.16
glass_049.jpg,0,129.14
glass_447.jpg,0,165.63
glass_318.jpg,0,158.44
glass_266.jpg,0,208.03
glass_309.jpg,0,178.73
glass_020.jpg,0,168.04
glass_454.jpg,0,185.66
glass_320.jpg,0,153.52
glass_233.jpg,0,181.21
glass_342.jpg,0,178.43
glass_131.jpg,0,180.39
glass_146.jpg,0,196.97
glass_432.jpg,0,132.66
glass_102.jpg,0,187.02
glass_077.jpg,0,171.3
glass_433.jpg,0,100.97
glass_166.jpg,0,177.72
glass_066.jpg,0,181.39
glass_247.jpg,0,168.21
glass_023.jpg,0,150.05
glass_386.jpg,0,108.81
glass_298.jpg,0,237.63
glass_120.jpg,0,171.89
glass_349.jpg,0,171.27
glass_179.jpg,0,188.83
glass_099.jpg,0,176.34
glass_200.jpg,0,212.41
glass_185.jpg,0,156.46
glass_243.jpg,0,221.91
glass_258.jpg,0,206.26
glass_063.jpg,0,165.28
glass_351.jpg,0,240.99
glass_413.jpg,0,168.26
glass_389.jpg,0,181.07
glass_248.jpg,0,183.73
glass_252.jpg,0,153.5
glass_034.jpg,0,194.84
glass_399.jpg,0,184.87
glass_030.jpg,0,113.23
glass_127.jpg,0,146.72
glass_109.jpg,0,195.86
glass_151.jpg,0,200.89
glass_128.jpg,0,153.52
glass_343.jpg,0,189.83
glass_007.jpg,0,145.92
glass_284.jpg,0,209.24
glass_171.jpg,0,149.68
glass_125.jpg,0,166.75
glass_011.jpg,0,143.81
glass_211.jpg,0,203.13
glass_364.jpg,0,154.76
glass_303.jpg,0,197.36
glass_052.jpg,0,170.54
glass_246.jpg,0,179.9
glass_285.jpg,0,132.03
glass_423.jpg,0,145.11
glass_279.jpg,0,180.73
glass_212.jpg,0,109.01
glass_350.jpg,0,182.24
glass_074.jpg,0,181.57
glass_280.jpg,0,187.45
glass_055.jpg,0,168.28
glass_044.jpg,0,183.5
glass_288.jpg,0,184.14
glass_369.jpg,0,184.09
metal_306.jpg,1,17.03
metal_265.jpg,1,15.74
metal_277.jpg,1,16.04
metal_321.jpg,1,15.91
metal_080.jpg,1,15.51
metal_357.jpg,1,16.3
metal_122.jpg,1,14.57
metal_097.jpg,1,15.9
metal_131.jpg,1,15.94
metal_343.jpg,1,16.11
metal_211.jpg,1,16.46
metal_070.jpg,1,16.48
metal_005.jpg,1,16.64
metal_051.jpg,1,16.98
metal_108.jpg,1,15.04
metal_227.jpg,1,16.27
metal_300.jpg,1,15.51
metal_121.jpg,1,15.81
metal_280.jpg,1,15.63
metal_336.jpg,1,16.11
metal_302.jpg,1,15.25
metal_037.jpg,1,15.44
metal_316.jpg,1,15.69
metal_146.jpg,1,15.27
metal_334.jpg,1,16.47
metal_356.jpg,1,16.73
metal_123.jpg,1,15.92
metal_152.jpg,1,16.83
metal_137.jpg,1,16.9
metal_006.jpg,1,16.28
metal_328.jpg,1,14.58
metal_191.jpg,1,16.37
metal_165.jpg,1,15.89
metal_117.jpg,1,17.17
metal_225.jpg,1,15.93
metal_253.jpg,1,15.89
metal_354.jpg,1,15.9
metal_015.jpg,1,14.97
metal_072.jpg,1,16.46
metal_267.jpg,1,16.86
metal_331.jpg,1,16.16
metal_040.jpg,1,15.32
metal_205.jpg,1,16.0
metal_113.jpg,1,16.02
metal_284.jpg,1,15.84
metal_177.jpg,1,16.9
metal_098.jpg,1,14.84
metal_236.jpg,1,15.58
metal_208.jpg,1,14.89
metal_048.jpg,1,16.42
metal_201.jpg,1,15.79
metal_104.jpg,1,15.36
metal_345.jpg,1,15.81
metal_190.jpg,1,16.52
metal_275.jpg,1,15.75
metal_279.jpg,1,15.03
metal_095.jpg,1,15.45
metal_149.jpg,1,15.23
metal_039.jpg,1,16.42
metal_151.jpg,1,16.33
metal_164.jpg,1,16.42
metal_179.jpg,1,16.31
metal_153.jpg,1,14.97
metal_105.jpg,1,15.51
metal_276.jpg,1,16.57
metal_239.jpg,1,16.36
metal_337.jpg,1,16.08
metal_182.jpg,1,15.62
metal_092.jpg,1,15.86
metal_170.jpg,1,17.23
metal_196.jpg,1,17.16
metal_327.jpg,1,15.82
metal_186.jpg,1,15.1
metal_027.jpg,1,16.9
metal_240.jpg,1,15.05
metal_134.jpg,1,15.69
metal_347.jpg,1,16.03
metal_038.jpg,1,15.36
metal_158.jpg,1,15.71
metal_128.jpg,1,15.08
metal_021.jpg,1,16.16
metal_173.jpg,1,14.66
metal_218.jpg,1,16.2
metal_014.jpg,1,16.6
metal_004.jpg,1,17.39
metal_049.jpg,1,16.09
metal_106.jpg,1,15.18
metal_069.jpg,1,15.56
metal_326.jpg,1,15.71
metal_085.jpg,1,16.09
metal_096.jpg,1,15.95
metal_111.jpg,1,16.68
metal_232.jpg,1,15.26
metal_082.jpg,1,15.65
metal_349.jpg,1,15.78
metal_063.jpg,1,17.21
metal_083.jpg,1,15.25
metal_257.jpg,1,17.42
metal_025.jpg,1,15.82
metal_323.jpg,1,15.37
metal_150.jpg,1,15.51
metal_062.jpg,1,16.72
metal_351.jpg,1,15.2
metal_282.jpg,1,15.38
metal_226.jpg,1,16.58
metal_299.jpg,1,15.31
metal_120.jpg,1,16.28
metal_127.jpg,1,15.07
metal_307.jpg,1,17.25
metal_322.jpg,1,16.18
metal_303.jpg,1,15.8
metal_197.jpg,1,16.26
metal_076.jpg,1,16.18
metal_066.jpg,1,15.31
metal_290.jpg,1,14.88
metal_087.jpg,1,16.09
metal_202.jpg,1,15.99
metal_325.jpg,1,15.63
metal_099.jpg,1,16.26
metal_052.jpg,1,16.54
metal_045.jpg,1,15.18
metal_333.jpg,1,16.21
metal_317.jpg,1,14.5
metal_084.jpg,1,15.73
metal_291.jpg,1,16.76
metal_332.jpg,1,15.74
metal_228.jpg,1,16.57
metal_209.jpg,1,15.21
metal_222.jpg,1,16.65
metal_283.jpg,1,16.22
metal_012.jpg,1,16.22
metal_286.jpg,1,15.51
metal_115.jpg,1,15.38
metal_041.jpg,1,16.83
metal_329.jpg,1,15.84
metal_355.jpg,1,15.6
metal_167.jpg,1,15.55
metal_138.jpg,1,16.19
metal_312.jpg,1,16.05
metal_348.jpg,1,16.18
metal_188.jpg,1,15.9
metal_178.jpg,1,16.15
metal_109.jpg,1,16.18
metal_055.jpg,1,16.22
metal_107.jpg,1,15.4
metal_101.jpg,1,15.49
metal_002.jpg,1,15.42
metal_266.jpg,1,16.72
metal_297.jpg,1,15.37
metal_162.jpg,1,15.26
metal_274.jpg,1,17.24
metal_176.jpg,1,15.66
metal_194.jpg,1,15.01
metal_166.jpg,1,16.1
metal_132.jpg,1,15.85
metal_019.jpg,1,16.97
metal_287.jpg,1,14.62
metal_154.jpg,1,15.88
metal_090.jpg,1,15.9
metal_135.jpg,1,16.34
metal_139.jpg,1,16.65
metal_261.jpg,1,15.84
metal_181.jpg,1,15.66
metal_050.jpg,1,16.59
metal_126.jpg,1,15.9
metal_244.jpg,1,15.89
metal_246.jpg,1,16.28
metal_308.jpg,1,16.23
metal_140.jpg,1,15.36
metal_161.jpg,1,16.29
metal_133.jpg,1,15.36
metal_088.jpg,1,15.19
metal_032.jpg,1,16.78
metal_238.jpg,1,16.09
metal_213.jpg,1,17.02
metal_330.jpg,1,16.04
metal_206.jpg,1,15.96
metal_242.jpg,1,14.89
metal_171.jpg,1,15.4
metal_141.jpg,1,15.69
metal_142.jpg,1,16.75
metal_093.jpg,1,16.48
metal_309.jpg,1,16.0
metal_288.jpg,1,15.26
metal_289.jpg,1,15.95
metal_068.jpg,1,14.18
metal_053.jpg,1,16.52
metal_229.jpg,1,15.29
metal_124.jpg,1,15.46
metal_060.jpg,1,15.54
metal_272.jpg,1,16.23
metal_169.jpg,1,16.34
metal_112.jpg,1,16.27
metal_168.jpg,1,15.95
metal_129.jpg,1,17.12
metal_022.jpg,1,16.83
metal_077.jpg,1,16.85
metal_003.jpg,1,15.75
metal_157.jpg,1,16.61
metal_061.jpg,1,15.35
metal_103.jpg,1,16.77
metal_172.jpg,1,14.44
metal_340.jpg,1,16.19
metal_252.jpg,1,16.4
metal_007.jpg,1,15.56
metal_143.jpg,1,15.78
metal_319.jpg,1,15.23
metal_192.jpg,1,15.27
metal_026.jpg,1,16.71
metal_295.jpg,1,16.34
metal_195.jpg,1,16.28
metal_241.jpg,1,16.65
paper_268.jpg,2,9.43
paper_289.jpg,2,8.52
paper_229.jpg,2,8.95
paper_185.jpg,2,7.65
paper_182.jpg,2,10.07
paper_264.jpg,2,8.1
paper_180.jpg,2,9.37
paper_247.jpg,2,7.73
paper_131.jpg,2,9.47
paper_100.jpg,2,7.36
paper_166.jpg,2,9.91
paper_101.jpg,2,8.88
paper_269.jpg,2,7.67
paper_037.jpg,2,8.73
paper_324.jpg,2,9.92
paper_309.jpg,2,6.84
paper_159.jpg,2,8.44
paper_221.jpg,2,7.59
paper_074.jpg,2,8.67
paper_272.jpg,2,10.04
paper_017.jpg,2,6.98
paper_212.jpg,2,9.71
paper_126.jpg,2,9.51
paper_011.jpg,2,6.36
paper_014.jpg,2,8.52
paper_088.jpg,2,7.03
paper_209.jpg,2,7.21
paper_012.jpg,2,8.62
paper_109.jpg,2,8.36
paper_102.jpg,2,8.29
paper_162.jpg,2,8.19
paper_256.jpg,2,9.31
paper_104.jpg,2,7.32
paper_041.jpg,2,9.4
paper_085.jpg,2,8.07
paper_240.jpg,2,8.83
paper_154.jpg,2,9.37
paper_179.jpg,2,8.41
paper_164.jpg,2,10.06
paper_077.jpg,2,8.8
paper_045.jpg,2,8.39
paper_168.jpg,2,8.2
paper_326.jpg,2,8.07
paper_193.jpg,2,7.16
paper_111.jpg,2,11.29
paper_189.jpg,2,9.28
paper_191.jpg,2,7.92
paper_094.jpg,2,8.55
paper_291.jpg,2,8.96
paper_293.jpg,2,7.92
paper_105.jpg,2,7.99
paper_294.jpg,2,9.47
paper_322.jpg,2,7.84
paper_313.jpg,2,8.11
paper_233.jpg,2,6.86
paper_054.jpg,2,8.3
paper_232.jpg,2,10.62
paper_216.jpg,2,7.26
paper_203.jpg,2,6.88
paper_285.jpg,2,8.79
paper_211.jpg,2,7.54
paper_197.jpg,2,10.43
paper_134.jpg,2,8.64
paper_003.jpg,2,7.77
paper_062.jpg,2,8.28
paper_219.jpg,2,7.92
paper_051.jpg,2,8.82
paper_287.jpg,2,9.95
paper_090.jpg,2,5.9
paper_254.jpg,2,6.73
paper_208.jpg,2,8.81
paper_114.jpg,2,8.77
paper_110.jpg,2,6.14
paper_148.jpg,2,9.16
paper_218.jpg,2,8.43
paper_082.jpg,2,8.58
paper_325.jpg,2,10.65
paper_194.jpg,2,8.39
paper_056.jpg,2,8.58
paper_245.jpg,2,8.61
paper_144.jpg,2,9.61
paper_276.jpg,2,6.78
paper_135.jpg,2,7.39
paper_301.jpg,2,9.04
paper_183.jpg,2,7.7
paper_066.jpg,2,9.22
paper_169.jpg,2,8.17
paper_165.jpg,2,8.16
paper_052.jpg,2,8.84
paper_234.jpg,2,9.54
paper_249.jpg,2,9.21
paper_106.jpg,2,7.9
paper_265.jpg,2,7.6
paper_141.jpg,2,10.14
paper_253.jpg,2,9.9
paper_170.jpg,2,9.02
paper_029.jpg,2,5.93
paper_149.jpg,2,9.21
paper_079.jpg,2,7.52
paper_167.jpg,2,5.99
paper_306.jpg,2,7.59
paper_006.jpg,2,8.34
paper_138.jpg,2,8.63
paper_296.jpg,2,6.86
paper_188.jpg,2,9.64
paper_117.jpg,2,10.54
paper_315.jpg,2,8.93
paper_238.jpg,2,8.6
paper_010.jpg,2,7.85
paper_031.jpg,2,8.36
paper_171.jpg,2,9.12
paper_103.jpg,2,8.09
paper_127.jpg,2,7.85
paper_224.jpg,2,11.09
paper_288.jpg,2,10.25
paper_086.jpg,2,9.1
paper_136.jpg,2,11.02
paper_044.jpg,2,7.69
paper_173.jpg,2,6.58
paper_263.jpg,2,9.44
paper_231.jpg,2,9.97
paper_026.jpg,2,9.76
paper_059.jpg,2,9.04
paper_319.jpg,2,9.03
paper_096.jpg,2,9.06
paper_072.jpg,2,7.84
paper_299.jpg,2,7.81
paper_321.jpg,2,7.83
paper_060.jpg,2,6.86
paper_277.jpg,2,8.68
paper_228.jpg,2,7.5
paper_250.jpg,2,7.62
paper_087.jpg,2,8.88
paper_202.jpg,2,8.64
paper_174.jpg,2,7.84
paper_248.jpg,2,8.92
paper_310.jpg,2,8.5
paper_067.jpg,2,9.66
paper_266.jpg,2,9.66
paper_314.jpg,2,8.44
paper_020.jpg,2,10.32
paper_140.jpg,2,9.75
paper_217.jpg,2,7.6
paper_046.jpg,2,8.27
paper_129.jpg,2,9.71
paper_297.jpg,2,7.79
paper_116.jpg,2,7.83
paper_083.jpg,2,9.17
paper_236.jpg,2,10.37
paper_237.jpg,2,7.84
paper_019.jpg,2,8.01
paper_318.jpg,2,7.46
paper_223.jpg,2,9.0
paper_292.jpg,2,7.84
paper_115.jpg,2,7.57
paper_004.jpg,2,8.55
paper_163.jpg,2,10.89
paper_190.jpg,2,10.46
paper_033.jpg,2,6.0
paper_258.jpg,2,7.07
paper_063.jpg,2,8.32
paper_204.jpg,2,9.44
paper_172.jpg,2,8.39
paper_302.jpg,2,7.27
paper_035.jpg,2,6.93
paper_133.jpg,2,8.44
paper_257.jpg,2,8.39
paper_241.jpg,2,8.4
paper_080.jpg,2,8.09
paper_235.jpg,2,7.64
paper_123.jpg,2,8.83
paper_199.jpg,2,5.03
paper_206.jpg,2,9.64
paper_178.jpg,2,7.38
paper_150.jpg,2,11.54
paper_278.jpg,2,6.84
paper_213.jpg,2,9.51
paper_152.jpg,2,6.82
paper_043.jpg,2,9.17
paper_098.jpg,2,9.78
paper_153.jpg,2,8.1
paper_061.jpg,2,8.63
paper_300.jpg,2,7.94
paper_121.jpg,2,10.64
paper_246.jpg,2,7.63
paper_271.jpg,2,10.11
paper_317.jpg,2,8.55
paper_009.jpg,2,7.5
paper_069.jpg,2,7.84
paper_119.jpg,2,10.35
paper_025.jpg,2,8.29
paper_279.jpg,2,9.32
paper_210.jpg,2,9.24
paper_316.jpg,2,9.61
paper_155.jpg,2,7.87
paper_286.jpg,2,9.32
paper_040.jpg,2,7.6
paper_128.jpg,2,10.83
paper_053.jpg,2,8.65
paper_323.jpg,2,8.38
paper_192.jpg,2,8.67
paper_124.jpg,2,8.31
paper_139.jpg,2,8.22
paper_244.jpg,2,7.22
paper_175.jpg,2,8.52
paper_018.jpg,2,10.06
paper_071.jpg,2,5.0
paper_280.jpg,2,8.16
paper_002.jpg,2,10.3
paper_081.jpg,2,7.54
paper_113.jpg,2,8.49
paper_034.jpg,2,8.4
paper_252.jpg,2,9.04
paper_120.jpg,2,7.98
paper_267.jpg,2,5.49
paper_307.jpg,2,8.11
paper_095.jpg,2,9.05
paper_270.jpg,2,10.86
paper_311.jpg,2,8.76
paper_303.jpg,2,7.47
paper_058.jpg,2,6.25
paper_156.jpg,2,9.61
paper_320.jpg,2,9.37
paper_226.jpg,2,9.0
paper_122.jpg,2,10.61
paper_108.jpg,2,5.42
paper_225.jpg,2,7.83
paper_207.jpg,2,6.55
plastic_246.jpg,3,24.44
plastic_220.jpg,3,25.48
plastic_191.jpg,3,25.19
plastic_005.jpg,3,25.63
plastic_377.jpg,3,25.19
plastic_365.jpg,3,23.09
plastic_245.jpg,3,25.92
plastic_120.jpg,3,24.28
plastic_234.jpg,3,24.51
plastic_211.jpg,3,25.38
plastic_125.jpg,3,26.68
plastic_061.jpg,3,25.11
plastic_315.jpg,3,23.67
plastic_325.jpg,3,25.23
plastic_042.jpg,3,25.06
plastic_107.jpg,3,24.19
plastic_301.jpg,3,24.64
plastic_114.jpg,3,24.35
plastic_310.jpg,3,24.24
plastic_302.jpg,3,24.95
plastic_218.jpg,3,24.15
plastic_244.jpg,3,22.54
plastic_091.jpg,3,24.66
plastic_295.jpg,3,24.35
plastic_082.jpg,3,26.32
plastic_076.jpg,3,23.96
plastic_069.jpg,3,25.39
plastic_184.jpg,3,23.14
plastic_345.jpg,3,27.07
plastic_253.jpg,3,26.34
plastic_089.jpg,3,25.12
plastic_249.jpg,3,24.97
plastic_311.jpg,3,24.94
plastic_303.jpg,3,24.48
plastic_129.jpg,3,26.42
plastic_364.jpg,3,23.37
plastic_058.jpg,3,26.63
plastic_106.jpg,3,25.84
plastic_043.jpg,3,22.19
plastic_094.jpg,3,25.17
plastic_022.jpg,3,24.68
plastic_262.jpg,3,25.16
plastic_062.jpg,3,27.58
plastic_230.jpg,3,23.69
plastic_360.jpg,3,25.61
plastic_033.jpg,3,24.58
plastic_025.jpg,3,25.74
plastic_284.jpg,3,25.16
plastic_195.jpg,3,24.73
plastic_320.jpg,3,24.84
plastic_177.jpg,3,24.81
plastic_164.jpg,3,23.51
plastic_361.jpg,3,23.43
plastic_337.jpg,3,26.69
plastic_269.jpg,3,26.42
plastic_366.jpg,3,25.56
plastic_327.jpg,3,24.94
plastic_108.jpg,3,24.71
plastic_123.jpg,3,23.82
plastic_070.jpg,3,24.02
plastic_223.jpg,3,24.15
plastic_267.jpg,3,25.18
plastic_268.jpg,3,24.8
plastic_053.jpg,3,25.53
plastic_075.jpg,3,24.19
plastic_050.jpg,3,25.83
plastic_074.jpg,3,25.03
plastic_137.jpg,3,23.63
plastic_282.jpg,3,24.56
plastic_266.jpg,3,23.74
plastic_173.jpg,3,23.88
plastic_254.jpg,3,24.36
plastic_010.jpg,3,25.85
plastic_297.jpg,3,23.8
plastic_014.jpg,3,25.06
plastic_051.jpg,3,25.13
plastic_111.jpg,3,24.1
plastic_222.jpg,3,25.82
plastic_239.jpg,3,26.18
plastic_093.jpg,3,24.98
plastic_307.jpg,3,23.59
plastic_032.jpg,3,26.77
plastic_233.jpg,3,23.11
plastic_171.jpg,3,25.77
plastic_291.jpg,3,25.54
plastic_059.jpg,3,24.74
plastic_316.jpg,3,24.48
plastic_078.jpg,3,26.17
plastic_258.jpg,3,24.0
plastic_030.jpg,3,25.3
plastic_134.jpg,3,24.49
plastic_352.jpg,3,24.62
plastic_157.jpg,3,26.45
plastic_052.jpg,3,24.45
plastic_205.jpg,3,27.02
plastic_185.jpg,3,23.52
plastic_037.jpg,3,26.11
plastic_181.jpg,3,25.99
plastic_145.jpg,3,25.8
plastic_101.jpg,3,24.43
plastic_328.jpg,3,26.19
plastic_370.jpg,3,25.21
plastic_338.jpg,3,24.39
plastic_158.jpg,3,23.8
plastic_200.jpg,3,24.87
plastic_363.jpg,3,25.64
plastic_019.jpg,3,25.01
plastic_197.jpg,3,25.89
plastic_055.jpg,3,26.48
plastic_210.jpg,3,25.51
plastic_122.jpg,3,23.11
plastic_359.jpg,3,25.75
plastic_156.jpg,3,24.76
plastic_132.jpg,3,24.57
plastic_271.jpg,3,25.62
plastic_351.jpg,3,25.74
plastic_341.jpg,3,25.23
plastic_226.jpg,3,25.27
plastic_151.jpg,3,25.95
plastic_219.jpg,3,24.44
plastic_085.jpg,3,27.2
plastic_283.jpg,3,24.13
plastic_228.jpg,3,24.28
plastic_146.jpg,3,27.54
plastic_007.jpg,3,23.77
plastic_368.jpg,3,25.21
plastic_354.jpg,3,26.21
plastic_099.jpg,3,25.11
plastic_117.jpg,3,24.91
plastic_023.jpg,3,26.24
plastic_021.jpg,3,25.13
plastic_086.jpg,3,24.67
plastic_285.jpg,3,22.93
plastic_353.jpg,3,24.48
plastic_095.jpg,3,26.17
plastic_162.jpg,3,23.58
plastic_279.jpg,3,23.89
plastic_221.jpg,3,25.38
plastic_217.jpg,3,24.19
plastic_064.jpg,3,25.82
plastic_357.jpg,3,26.22
plastic_036.jpg,3,22.43
plastic_333.jpg,3,24.89
plastic_143.jpg,3,25.2
plastic_002.jpg,3,25.92
plastic_189.jpg,3,25.12
plastic_144.jpg,3,24.19
plastic_008.jpg,3,25.69
plastic_124.jpg,3,24.55
plastic_204.jpg,3,25.67
plastic_332.jpg,3,26.45
plastic_179.jpg,3,27.09
plastic_142.jpg,3,25.69
plastic_104.jpg,3,24.51
plastic_237.jpg,3,24.26
plastic_313.jpg,3,25.66
plastic_172.jpg,3,24.8
plastic_264.jpg,3,25.44
plastic_054.jpg,3,25.78
